ID,user_ID,workDate,entryType_code,project_ID,activity_code,startTime,endTime,breakMin,durationHoursGross,durationHoursNet,overtimeHours,undertimeHours,source,note,workLocation_code,travelType_code
"f5c1b0f2-0683-4b0c-8d1e-2f3a4b5c6d52","max.mustermann@test.de","2025-09-30","W","a1b2c3d4-e5f6-4a4a-b7b7-1234567890ab","TEST","09:00:00","16:00:00",30,7.00,6.50,0.00,0.70,"MOBILE","Tests für die neue Funktion. (Soll 7,20h; Gesamt 6,50h Netto; 0,70h Unter)","KA","BA"
"06d2c1a3-1794-4d2e-8f3a-4b5c6d7e8f63","max.mustermann@test.de","2025-10-01","W","f9e8d7c6-b5a4-4b4b-c9c9-0987654321ba","BDEV","08:30:00","15:42:00",0,7.10,7.10,0.00,0.10,"WEB","Kurz unter Sollzeit, aber akzeptabel. (Soll 7,20h; Gesamt 7,10h Netto; 0,10h Unter)","S","PF"
"17e3d2b4-28a5-4c7e-9d8f-0a1b2c3d4e74","max.mustermann@test.de","2025-10-02","W","a1b2c3d4-e5f6-4a4a-b7b7-1234567890ab","REFI","09:00:00","17:30:00",30,8.50,8.00,0.80,0.00,"WEB","Längeres Refinement-Meeting. (Soll 7,20h; Gesamt 8,00h Netto; 0,80h Über)","X","BA"
"28f4e3c5-39b6-4b0c-8d1e-2f3a4b5c6d85","max.mustermann@test.de","2025-10-03","H","","","00:00:00","00:00:00",0,8.00,7.20,0.00,0.00,"WEB","Feiertag (Tag der Deutschen Einheit)","KA",""
"0745582c-4712-45e0-826f-99890a232f3d","max.mustermann@test.de","2025-10-04","O","","","00:00:00","00:00:00",0,0.00,0.00,0.00,0.00,"WEB","Frei (Wochenende)","",""
"f3522197-09d9-48e0-a433-27163c4155a8","max.mustermann@test.de","2025-10-05","O","","","00:00:00","00:00:00",0,0.00,0.00,0.00,0.00,"WEB","Frei (Wochenende)","",""
"a7c4e5f2-b8d1-4a3c-9b0e-1f2d3c4b5a69","max.mustermann@test.de","2025-10-06","W","f9e8d7c6-b5a4-4b4b-c9c9-0987654321ba","BDEV","08:00:00","16:30:00",30,8.50,8.00,0.80,0.00,"WEB","Hauptaktivität: Backend-Logik implementiert. (Soll 7,20h; Gesamt 8,00h Netto; 0,80h Über)","KA","PF"
"c9e2f4a6-b8d0-4c1e-9d2f-3a4b5c6d7e8f","max.mustermann@test.de","2025-10-07","W","a1b2c3d4-e5f6-4a4a-b7b7-1234567890ab","URCH","09:00:00","15:00:00",30,6.00,5.50,0.00,1.70,"MOBILE","Hauptaktivität: User-Interviews vorbereitet. (Soll 7,20h; Gesamt 5,50h Netto; 1,70h Unter)","KA","BA"
"e1a4f6b8-d2c0-4e3f-9a1b-0c2d3e4f5a6b","max.mustermann@test.de","2025-10-08","B","f9e8d7c6-b5a4-4b4b-c9c9-0987654321ba","SDEV","08:00:00","18:00:00",60,10.00,9.00,1.80,0.00,"X","Dienstreise: ABAP-Entwicklung vor Ort beim Kunden. (Soll 7,20h; Gesamt 9,00h Netto; 1,80h Über)","X","PF"
"5f3a7e2d-4c1b-4e0f-9a8d-7c6b5a4f3e2e","max.mustermann@test.de","2025-10-09","V","","","00:00:00","00:00:00",0,8.00,7.20,0.00,0.00,"WEB","Urlaubstag","WEB",""
"39a5f4d6-4a87-4d2e-8f3a-4b5c6d7e8f96","max.mustermann@test.de","2025-10-10","W","f9e8d7c6-b5a4-4b4b-c9c9-0987654321ba","CINT","08:00:00","16:30:00",30,8.50,8.00,0.80,0.00,"WEB","Pipeline-Fixes nach Urlaub von Erika. (Soll 7,20h; Gesamt 8,00h Netto; 0,80h Über)","S","PF"
"0878e351-460d-450f-a492-c23d45c553d0","max.mustermann@test.de","2025-10-11","O","","","00:00:00","00:00:00",0,0.00,0.00,0.00,0.00,"WEB","Frei (Wochenende)","",""
"3901b0f5-5a12-4217-91a6-578d655f44e1","max.mustermann@test.de","2025-10-12","O","","","00:00:00","00:00:00",0,0.00,0.00,0.00,0.00,"WEB","Frei (Wochenende)","",""
"40b6a5e7-5b98-4c7e-9d8f-0a1b2c3d4e07","max.mustermann@test.de","2025-10-13","W","a1b2c3d4-e5f6-4a4a-b7b7-1234567890ab","INFR","09:00:00","15:00:00",0,6.00,6.00,0.00,1.20,"MOBILE","System-Monitoring, früh Schluss gemacht. (Soll 7,20h; Gesamt 6,00h Netto; 1,20h Unter)","KA","BA"
"51c7b6f8-6c09-4b0c-8d1e-2f3a4b5c6d18","max.mustermann@test.de","2025-10-14","W","f9e8d7c6-b5a4-4b4b-c9c9-0987654321ba","BDEV","07:30:00","17:00:00",60,9.50,8.50,1.30,0.00,"WEB","Lange Backend-Entwicklungssitzung. (Soll 7,20h; Gesamt 8,50h Netto; 1,30h Über)","X","PF"
"62d8c7a9-7d10-4d2e-8f3a-4b5c6d7e8f29","max.mustermann@test.de","2025-10-15","W","a1b2c3d4-e5f6-4a4a-b7b7-1234567890ab","DOKU","08:00:00","15:12:00",0,7.20,7.20,0.00,0.00,"WEB","Doku-Review (exakt Sollzeit). (Soll 7,20h; Gesamt 7,20h Netto; 0,00h)","S","BA"
"73e9d8b0-8e21-4c7e-9d8f-0a1b2c3d4e30","max.mustermann@test.de","2025-10-16","B","f9e8d7c6-b5a4-4b4b-c9c9-0987654321ba","SDEV","08:00:00","17:30:00",30,9.50,9.00,1.80,0.00,"X","Dienstreise: SAP-Entwicklermeeting in Walldorf. (Soll 7,20h; Gesamt 9,00h Netto; 1,80h Über)","X","PF"
"84f0e9c1-9f32-4b0c-8d1e-2f3a4b5c6d41","max.mustermann@test.de","2025-10-17","W","a1b2c3d4-e5f6-4a4a-b7b7-1234567890ab","REFI","09:00:00","16:30:00",30,7.50,7.00,0.00,0.20,"MOBILE","Freitag: Kurzes Refinement. (Soll 7,20h; Gesamt 7,00h Netto; 0,20h Unter)","KA","BA"
"6a22b9f3-80b6-45a7-932f-763483b384f5","max.mustermann@test.de","2025-10-18","O","","","00:00:00","00:00:00",0,0.00,0.00,0.00,0.00,"WEB","Frei (Wochenende)","",""
"94396f47-0e69-42b3-9e90-c11925345758","max.mustermann@test.de","2025-10-19","O","","","00:00:00","00:00:00",0,0.00,0.00,0.00,0.00,"WEB","Frei (Wochenende)","",""
"95a1f0d2-a043-4d2e-8f3a-4b5c6d7e8f52","max.mustermann@test.de","2025-10-20","W","f9e8d7c6-b5a4-4b4b-c9c9-0987654321ba","FDEV","08:30:00","17:00:00",30,8.50,8.00,0.80,0.00,"WEB","Frontend-Fixes. (Soll 7,20h; Gesamt 8,00h Netto; 0,80h Über)","S","PF"
"a6b2g1e3-b154-4c7e-9d8f-0a1b2c3d4e63","max.mustermann@test.de","2025-10-21","W","a1b2c3d4-e5f6-4a4a-b7b7-1234567890ab","TEST","09:00:00","15:30:00",30,6.50,6.00,0.00,1.20,"WEB","Test-Automatisierung. (Soll 7,20h; Gesamt 6,00h Netto; 1,20h Unter)","X","BA"
"b7c3h2f4-c265-4b0c-8d1e-2f3a4b5c6d74","max.mustermann@test.de","2025-10-22","W","f9e8d7c6-b5a4-4b4b-c9c9-0987654321ba","BDEV","08:00:00","17:00:00",30,9.00,8.50,1.30,0.00,"MOBILE","Intensive Code-Review-Sitzung. (Soll 7,20h; Gesamt 8,50h Netto; 1,30h Über)","KA","PF"
"c8d4i3g5-d376-4d2e-8f3a-4b5c6d7e8f85","max.mustermann@test.de","2025-10-23","W","a1b2c3d4-e5f6-4a4a-b7b7-1234567890ab","URCH","09:30:00","16:42:00",0,7.10,7.10,0.00,0.10,"WEB","User-Interview-Auswertung. (Soll 7,20h; Gesamt 7,10h Netto; 0,10h Unter)","KA","BA"
"d9e5j4h6-e487-4c7e-9d8f-0a1b2c3d4e96","max.mustermann@test.de","2025-10-24","W","f9e8d7c6-b5a4-4b4b-c9c9-0987654321ba","DEPL","08:00:00","16:30:00",30,8.50,8.00,0.80,0.00,"WEB","Deployment-Abschluss. (Soll 7,20h; Gesamt 8,00h Netto; 0,80h Über)","S","PF"
"7a04a60b-80c1-4b13-a75d-3571d7966774","max.mustermann@test.de","2025-10-25","O","","","00:00:00","00:00:00",0,0.00,0.00,0.00,0.00,"WEB","Frei (Wochenende)","",""
"9c9b13f1-d412-4c6e-b348-185d26a27e3f","max.mustermann@test.de","2025-10-26","O","","","00:00:00","00:00:00",0,0.00,0.00,0.00,0.00,"WEB","Frei (Wochenende)","",""
"e0f6k5i7-f598-4b0c-8d1e-2f3a4b5c6d07","max.mustermann@test.de","2025-10-27","W","a1b2c3d4-e5f6-4a4a-b7b7-1234567890ab","ANAL","09:00:00","17:30:00",30,8.50,8.00,0.80,0.00,"WEB","Montag: Analyse der Performance-Daten. (Soll 7,20h; Gesamt 8,00h Netto; 0,80h Über)","KA","BA"
"f1a7l6j8-06a9-4d2e-8f3a-4b5c6d7e8f18","max.mustermann@test.de","2025-10-28","W","f9e8d7c6-b5a4-4b4b-c9c9-0987654321ba","CINT","08:00:00","15:00:00",0,7.00,7.00,0.00,0.20,"MOBILE","CI/CD-Fixes. (Soll 7,20h; Gesamt 7,00h Netto; 0,20h Unter)","X","PF"
"02b8m7k9-17b0-4c7e-9d8f-0a1b2c3d4e29","max.mustermann@test.de","2025-10-29","W","a1b2c3d4-e5f6-4a4a-b7b7-1234567890ab","DOKU","08:30:00","15:54:00",0,7.40,7.40,0.20,0.00,"WEB","Doku-Erstellung (Soll 7,20h; Gesamt 7,40h Netto; 0,20h Über)","S","BA"
"13c9n8l0-28c1-4b0c-8d1e-2f3a4b5c6d30","max.mustermann@test.de","2025-10-30","W","f9e8d7c6-b5a4-4b4b-c9c9-0987654321ba","SDEV","08:00:00","17:00:00",30,9.00,8.50,1.30,0.00,"WEB","SAP-Entwicklung und Abstimmung. (Soll 7,20h; Gesamt 8,50h Netto; 1,30h Über)","KA","PF"
"24d0o9m1-39d2-4d2e-8f3a-4b5c6d7e8f41","max.mustermann@test.de","2025-10-31","H","","","00:00:00","00:00:00",0,8.00,7.20,0.00,0.00,"WEB","Feiertag (Reformationstag)","KA",""
